K,N,h,l2phi,relL2phi,l1phi,relL1phi,l2u,relL2u,l1u,relL1u
12,3,0.16666666666666666,0.06099118704643725,0.0003279096097364035,1.1766382893557625,2.2048329764854898e-05,150.79565574621154,0.1289410764033179,2908.5410161271343,0.005994908038810761
12,4,0.16666666666666666,0.004018059096315837,2.160246838887679e-05,0.06812305345655163,1.276517652694499e-06,150.7964442137756,0.12903225536184745,2908.4013422557623,0.005996949660664223
12,5,0.16666666666666666,0.00021142690753217652,1.1367038107303153e-06,0.0039687346338148095,7.43677736370963e-08,150.7964473190971,0.1290322580189833,2908.396317288529,0.005996668144199405
12,6,0.16666666666666666,9.21889085776595e-06,4.9563929639062735e-08,0.00015668761855226662,2.936076715471924e-09,150.79644737053493,0.129032232040436,2908.3963200457556,0.005996667223664315
12,7,0.16666666666666666,4.7421992992687536e-07,2.549569530974226e-09,8.957129143335775e-06,1.678423512860437e-10,150.79644735694524,0.12903225758455925,2908.3963205444625,0.005996667867236984
12,8,0.16666666666666666,3.2980657390868125e-07,1.7731536337627861e-09,6.404367062167628e-06,1.200076507786945e-10,150.79644735938902,0.12903225805345997,2908.3963205449763,0.005996667879397459
12,9,0.16666666666666666,3.290233071104539e-07,1.7689425219191905e-09,6.376906505796972e-06,1.1949308363612929e-10,150.79644734450892,0.1290322580407275,2908.3963202678565,0.005996667878860049
12,10,0.16666666666666666,3.2951656306051206e-07,1.7715944356450306e-09,6.392575340631769e-06,1.1978669267519753e-10,150.79644734448655,0.12903225804070834,2908.3963202678565,0.005996667878874146
12,11,0.16666666666666666,4.0354103468843145e-07,2.1695754682813256e-09,7.018479733305407e-06,1.315151453150445e-10,150.79644745811385,0.12903225779320923,2908.3963227106524,0.005996667874084513
12,12,0.16666666666666666,3.295165630598031e-07,1.771594435641219e-09,6.3925747818808155e-06,1.197866822050935e-10,150.79644734448655,0.12903225804070834,2908.3963202678565,0.005996667878873931
12,13,0.16666666666666666,3.295165630598031e-07,1.771594435641219e-09,6.392574784447259e-06,1.197866822531846e-10,150.79644734448655,0.12903225804070834,2908.3963202678565,0.005996667878873931
12,14,0.16666666666666666,3.295165630598031e-07,1.771594435641219e-09,6.39257478480029e-06,1.1978668225979982e-10,150.79644734448655,0.12903225804070834,2908.3963202678565,0.005996667878873931
12,15,0.16666666666666666,3.295165630598034e-07,1.7715944356412208e-09,6.39257479398018e-06,1.1978668243181634e-10,150.79644734448655,0.1290322580407083,2908.3963202678565,0.005996667878873929
12,16,0.16666666666666666,3.295083085941074e-07,1.7715500567931275e-09,6.392335644193482e-06,1.1978220114524934e-10,150.79644734448638,0.12903225804070817,2908.396320267745,0.005996667878874588
12,17,0.16666666666666666,3.2951696513869477e-07,1.7715965973557033e-09,6.39259981346381e-06,1.19787151257139e-10,150.7964473444866,0.1290322580407084,2908.396320267912,0.005996667878873648
12,18,0.16666666666666666,3.2951673024564914e-07,1.771595334489859e-09,6.392584004842165e-06,1.1978685502871747e-10,150.79644734448655,0.12903225804070834,2908.3963202678565,0.005996667878873927
12,19,0.16666666666666666,3.2951656305980315e-07,1.7715944356412193e-09,6.3925747862622e-06,1.197866822871937e-10,150.79644734448655,0.12903225804070834,2908.3963202678565,0.00599666787887393
12,20,0.16666666666666666,3.2951656305980336e-07,1.7715944356412204e-09,6.392574792444518e-06,1.1978668240304051e-10,150.79644734448655,0.12903225804070828,2908.3963202678565,0.005996667878873929
11,2,0.18181818181818182,0.7591368521505579,0.004452415561369846,11.368420577115943,0.00024174669922373768,138.0773961721057,0.1255364446543285,2440.2662438996513,0.005794103814940488
11,3,0.18181818181818182,0.07249109390086743,0.0004251677067587973,1.2853271305974967,2.7332168891616636e-05,138.22886227340524,0.1289037445613388,2443.947075286623,0.00588024299335343
11,4,0.18181818181818182,0.005208816341143159,3.055024251282661e-05,0.07754364319364832,1.6489467169768791e-06,138.23007102285447,0.12903225271103258,2443.7322112772913,0.005883707933895721
11,5,0.18181818181818182,0.0002990689708651996,1.7540702128092585e-06,0.00526893514529252,1.1204262466876016e-07,138.2300767221939,0.1290322580311384,2443.741572929771,0.005883281996537776
11,6,0.18181818181818182,1.4305399143136279e-05,8.390263438808083e-08,0.0002141531989359601,4.553915701815683e-09,138.2300767488277,0.129032215191676,2443.7401024671217,0.005883268083056629
11,7,0.18181818181818182,6.548569717570274e-07,3.8408033587918335e-09,1.12121218576578e-05,2.384230449601048e-10,138.23007674571951,0.1290322571302377,2443.7401001345897,0.005883269112226061
11,8,0.18181818181818182,2.7029675187202883e-07,1.5853181950177056e-09,4.71716993410777e-06,1.0030947162031436e-10,138.23007674001707,0.12903225804777563,2443.7400990879178,0.00588326913544796
11,9,0.18181818181818182,2.688592127983509e-07,1.5768868807907794e-09,4.69299260205561e-06,9.979534653319266e-11,138.2300767457929,0.1290322580531649,2443.7400991608697,0.005883269134173645
11,10,0.18181818181818182,2.6896123179050447e-07,1.5774852326517555e-09,4.695570240135892e-06,9.985015938019059e-11,138.23007674601604,0.12903225805337545,2443.740099165165,0.005883269134157381
11,11,0.18181818181818182,3.3990804676356927e-07,1.9935955849826055e-09,5.253593664805463e-06,1.11716391816642e-10,138.23007684393906,0.1290322577989943,2443.740100974353,0.005883269130052464
11,12,0.18181818181818182,2.6899747832674963e-07,1.5776978223074501e-09,4.696118775646107e-06,9.986182385443326e-11,138.23007674601604,0.12903225805337543,2443.740099165165,0.005883269134157383
11,13,0.18181818181818182,2.6899693381738693e-07,1.5776946287041454e-09,4.6960887225841175e-06,9.986118478337776e-11,138.23007674601604,0.1290322580533754,2443.740099165165,0.005883269134157383
11,14,0.18181818181818182,2.6899746682666705e-07,1.5776977548582852e-09,4.696118552304793e-06,9.986181910513452e-11,138.23007674601604,0.1290322580533754,2443.740099165165,0.005883269134157383
11,15,0.18181818181818182,2.6897933964679563e-07,1.5775914370876295e-09,4.695843713833361e-06,9.985597473186932e-11,138.23007674601834,0.1290322580533776,2443.740099165165,0.005883269134157383
11,16,0.18181818181818182,2.6899847416985674e-07,1.5777036630294942e-09,4.696146177994835e-06,9.986240655871578e-11,138.23007674599157,0.1290322580533518,2443.7400991646814,0.005883269134159364
11,17,0.18181818181818182,2.68996254166361e-07,1.5776906424811137e-09,4.6960808154940025e-06,9.986101664102914e-11,138.23007674603838,0.12903225805339597,2443.7400991656336,0.005883269134155678
11,18,0.18181818181818182,2.6899736263372644e-07,1.5776971437559934e-09,4.696116541951959e-06,9.986177635547033e-11,138.23007674601604,0.12903225805337543,2443.740099165165,0.005883269134157383
11,19,0.18181818181818182,2.689974668266671e-07,1.5776977548582856e-09,4.696118552808184e-06,9.986181911583901e-11,138.23007674601604,0.12903225805337543,2443.740099165165,0.005883269134157383
11,20,0.18181818181818182,2.689600743004462e-07,1.5774784438537502e-09,4.695526828266788e-06,9.984923623735014e-11,138.23007674601743,0.12903225805337673,2443.740099165398,0.005883269134157661
10,2,0.2,0.8351018950573988,0.005387754167310818,11.351509324212264,0.0002953128252605098,125.46321563971782,0.12485062060021636,2019.9673390723458,0.005792396559847851
10,3,0.2,0.08756274653687177,0.0005649209459916097,1.4102594314147183,3.6688310351210624e-05,125.66176830436697,0.12884531590782192,2018.770551904375,0.005896865363837174
10,4,0.2,0.0069193212194297365,4.4640782107652154e-05,0.0943185916523755,2.4537256658940582e-06,125.66369505875922,0.12903224668254265,2019.450731866473,0.005902778343383745
10,5,0.2,0.0004369598063201087,2.8190955276022703e-06,0.006993189563802991,1.8192986577247835e-07,125.66370608806827,0.12903225800750429,2019.4473081795609,0.0059021604955206775
10,6,0.2,2.2977439476166396e-05,1.4824154516298722e-07,0.0003142178488752468,8.174468966933466e-09,125.6637061415685,0.12903218437515582,2019.4498881638963,0.005902140723845953
10,7,0.2,9.99994986359008e-07,6.4515805639207135e-09,1.5355005578884754e-05,3.994649477774199e-10,125.66370612234869,0.12903225610801197,2019.449887158972,0.0059021425294434405
10,8,0.2,2.849829355389608e-07,1.838599586050482e-09,4.568330707539711e-06,1.1884645551850574e-10,125.66370613803305,0.12903225805880844,2019.4498924824968,0.005902142587448554
10,9,0.2,2.796865222481975e-07,1.8044291776871418e-09,4.475831150876322e-06,1.1644005257829535e-10,125.66370614219751,0.12903225805425556,2019.449892530078,0.005902142584774111
10,10,0.2,2.8020877715619547e-07,1.807798564193888e-09,4.483301859062102e-06,1.166344052302668e-10,125.6637061407375,0.12903225805435248,2019.4498924968084,0.005902142584783214
10,11,0.2,3.4653551338641014e-07,2.2357129919343526e-09,4.970365889637542e-06,1.2930551801746318e-10,125.6637062240195,0.12903225781088656,2019.449893985851,0.005902142580855229
10,12,0.2,2.8020877713762507e-07,1.8077985640740789e-09,4.483300156734523e-06,1.1663436094371844e-10,125.66370614073762,0.12903225805435156,2019.4498924968084,0.005902142584783228
10,13,0.2,2.8020877713762507e-07,1.8077985640740789e-09,4.483300158813449e-06,1.166343609978023e-10,125.66370614073762,0.12903225805435153,2019.4498924968084,0.005902142584783228
10,14,0.2,2.8020877713762507e-07,1.8077985640740789e-09,4.483300157361158e-06,1.1663436096002054e-10,125.66370614073762,0.12903225805435153,2019.4498924968084,0.005902142584783228
10,15,0.2,2.802087771376253e-07,1.8077985640740803e-09,4.483300161586105e-06,1.1663436106993377e-10,125.66370614073762,0.1290322580543515,2019.4498924968084,0.005902142584783228
10,16,0.2,2.8022905592241155e-07,1.8079293949438064e-09,4.4835344345802494e-06,1.166404557501923e-10,125.66370614073745,0.12903225805435278,2019.4498924968084,0.005902142584783227
10,17,0.2,2.80215547911193e-07,1.8078422464842404e-09,4.483414103002253e-06,1.166373252891011e-10,125.66370614073783,0.12903225805434965,2019.449892496814,0.005902142584781865
10,18,0.2,2.802072856078751e-07,1.8077889413014883e-09,4.483287622493893e-06,1.1663403486179337e-10,125.66370614073765,0.1290322580543514,2019.4498924968084,0.005902142584783228
10,19,0.2,2.8020877713762507e-07,1.8077985640740789e-09,4.483300157855323e-06,1.1663436097287638e-10,125.66370614073762,0.12903225805435153,2019.4498924968084,0.005902142584783228
10,20,0.2,2.8021722004402393e-07,1.8078530344379997e-09,4.483428355487226e-06,1.1663769607165378e-10,125.66370614073762,0.12903225805435153,2019.4498924968084,0.005902142584783228
9,2,0.2222222222222222,0.9276440218419202,0.006649777922973953,11.439650605102967,0.0003637758600999819,112.82716540848023,0.12395034470856878,1630.2896182051218,0.0057427351478893576
9,3,0.2222222222222222,0.10784386538406539,0.0007730743025058166,1.5616326106175875,4.965923048682829e-05,113.094094561762,0.1287498510370977,1636.204932731274,0.00586642188237595
9,4,0.2222222222222222,0.009466295862837936,6.785875158883574e-05,0.11664934292141468,3.709397823077431e-06,113.09731258589576,0.12903223188856303,1635.8196019029265,0.005873802273851829
9,5,0.2222222222222222,0.0006643808067663275,4.762586420284415e-06,0.00954612819902703,3.035626800242202e-07,113.09733540233321,0.12903225791973724,1635.8449933834393,0.005872957391954612
9,6,0.2222222222222222,3.8823178014993484e-05,2.783023508858287e-07,0.0004816413812274731,1.5315984182035273e-08,113.09733552195989,0.12903212507503958,1635.8408730045185,0.005872912387031702
9,7,0.2222222222222222,1.948334674303805e-06,1.3966556781150605e-08,2.762284416252373e-05,8.78394300709448e-10,113.0973355126249,0.1290322536221173,1635.840878695891,0.005872915524150475
9,8,0.2222222222222222,2.3624210596747665e-07,1.6934917961527125e-09,3.3396153811541875e-06,1.0619830094640888e-10,113.0973355197485,0.1290322580536958,1635.8408748352674,0.0058729156315801235
9,9,0.2222222222222222,2.2362257167972644e-07,1.6030291849257578e-09,3.109715516492989e-06,9.888758631962732e-11,113.09733551791555,0.12903225805160465,1635.8408747415294,0.005872915625246597
9,10,0.2222222222222222,2.23252848205841e-07,1.6003788374472425e-09,3.107894744258186e-06,9.882968656301534e-11,113.09733551669297,0.12903225805020974,1635.840874712109,0.005872915625136819
9,11,0.2222222222222222,2.8142680737772837e-07,2.0173964652061015e-09,3.469642310998699e-06,1.1033310015253563e-10,113.09733558716844,0.12903225782837807,1635.8408757695606,0.005872915621704628
9,12,0.2222222222222222,2.2325049959888734e-07,1.6003620015551304e-09,3.107864008955908e-06,9.882870919391485e-11,113.0973355168884,0.12903225805043275,1635.8408747142184,0.0058729156251526755
9,13,0.2222222222222222,2.2325049959888723e-07,1.6003620015551296e-09,3.1078640080732944e-06,9.882870916584813e-11,113.0973355168884,0.12903225805043272,1635.8408747142184,0.0058729156251526755
9,14,0.2222222222222222,2.232504911974706e-07,1.6003619413299207e-09,3.1078631136251614e-06,9.882868072279073e-11,113.0973355168884,0.12903225805043275,1635.8408747142184,0.0058729156251526755
9,15,0.2222222222222222,2.232504893954956e-07,1.6003619284125374e-09,3.1078627078851624e-06,9.882866782043713e-11,113.09733551690154,0.1290322580504477,1635.8408747146868,0.005872915625150141
9,16,0.2222222222222222,2.2322932055710184e-07,1.600210180467322e-09,3.1076616973692837e-06,9.882227577440119e-11,113.09733551688689,0.12903225805043098,1635.8408747141298,0.005872915625156576
9,17,0.2222222222222222,2.2325235273201185e-07,1.600375285663527e-09,3.107893451615207e-06,9.882964545753687e-11,113.0973355169138,0.12903225805046004,1635.8408747149792,0.005872915625146975
9,18,0.2222222222222222,2.2325244520918928e-07,1.6003759485823605e-09,3.1078987965536836e-06,9.882981542423067e-11,113.09733551691363,0.1290322580504598,1635.8408747149854,0.005872915625146953
9,19,0.2222222222222222,2.232514727383596e-07,1.6003689774653138e-09,3.107881624143284e-06,9.882926934912936e-11,113.0973355168884,0.12903225805043272,1635.8408747142184,0.0058729156251526755
9,20,0.2222222222222222,2.2325049959888737e-07,1.6003620015551304e-09,3.107864009981887e-06,9.882870922654054e-11,113.09733551688903,0.12903225805043347,1635.8408747142184,0.0058729156251526755
8,2,0.25,1.0425159500013466,0.008407386685294468,12.416231766481191,0.0005599030583856594,100.15541277623609,0.12274323156234371,1285.764745275352,0.005799854540634511
8,3,0.25,0.13601941162894116,0.0010969307378647494,1.796269585096242,8.100177681086854e-05,100.52522515420996,0.1285856034078314,1292.8512412901412,0.005971104810025259
8,4,0.25,0.013427954534800304,0.00010828995581935577,0.16464937714478542,7.424771988674435e-06,100.5309133062063,0.12903219182439943,1292.6441926911943,0.005982569704415691
8,5,0.25,0.001060467172503141,8.552154608553723e-06,0.013579090886570657,6.123415429480549e-07,100.53096458904672,0.12903225764631512,1292.621788429337,0.005981262091275325
8,6,0.25,6.973612967322269e-05,5.623881419731407e-07,0.000869030972537192,3.918846784649981e-08,100.53096491550072,0.12903200419048907,1292.6215055014002,0.005981237169748597
8,7,0.25,3.956586632206278e-06,3.1907956679974223e-08,5.04207988557389e-05,2.273697851049141e-09,100.53096489506183,0.12903224689799964,1292.621462157121,0.005981244790115061
8,8,0.25,2.688110050566199e-07,2.1678306838094236e-09,3.574384902846065e-06,1.6118489704370415e-10,100.53096491903914,0.12903225806986293,1292.6214585950147,0.005981245088113333
8,9,0.25,1.9271672251358563e-07,1.5541671155172403e-09,2.4369058543642366e-06,1.0989091267930958e-10,100.5309649307938,0.1290322580608248,1292.6214586789908,0.005981245077314134
8,10,0.25,1.913729217752595e-07,1.5433300127994573e-09,2.4372459578622e-06,1.0990624945718701e-10,100.53096494452149,0.12903225804412838,1292.6214588977946,0.0059812450777493855
8,11,0.25,2.494379493415932e-07,2.0115963636805342e-09,2.784158270273745e-06,1.2555006703114916e-10,100.53096499954762,0.1290322578456466,1292.6214599435177,0.005981245073243064
8,12,0.25,1.9136889174619296e-07,1.5432975125650814e-09,2.437634729925197e-06,1.0992378091690693e-10,100.53096494451923,0.12903225804431917,1292.621458897413,0.0059812450777759485
8,13,0.25,1.9136889174618407e-07,1.5432975125650096e-09,2.4376346935547805e-06,1.0992377927680323e-10,100.53096494451972,0.12903225804427212,1292.6214588974515,0.005981245077769496
8,14,0.25,1.9136889174618407e-07,1.5432975125650096e-09,2.437634693923661e-06,1.099237792934377e-10,100.53096494451923,0.12903225804431917,1292.6214588974128,0.005981245077775958
8,15,0.25,1.9136889174618475e-07,1.5432975125650152e-09,2.4376347020969824e-06,1.0992377966200908e-10,100.53096494451923,0.12903225804431917,1292.6214588974128,0.005981245077775956
8,16,0.25,1.9136005020677523e-07,1.5432262098279118e-09,2.437528477539999e-06,1.0991898952475574e-10,100.53096494451906,0.12903225804431973,1292.621458897338,0.005981245077776274
8,17,0.25,1.9149102315811875e-07,1.5442824433054502e-09,2.438125807855946e-06,1.099459258027711e-10,100.53096494451935,0.12903225804431864,1292.621458897467,0.005981245077775764
8,18,0.25,1.9136458642893232e-07,1.5432627922646267e-09,2.4373684045368866e-06,1.0991177112180602e-10,100.53096494451972,0.12903225804427212,1292.6214588974517,0.00598124507776949
8,19,0.25,1.9136889174618412e-07,1.5432975125650103e-09,2.43763469515383e-06,1.0992377934891149e-10,100.53096494451923,0.12903225804431917,1292.6214588974128,0.005981245077775958
8,20,0.25,1.9136889174618462e-07,1.5432975125650142e-09,2.4376347007736387e-06,1.0992377960233362e-10,100.53096494451923,0.12903225804431917,1292.6214588974128,0.005981245077775956
7,2,0.2857142857142857,1.1880191171424248,0.010949484937731006,11.537263401708183,0.0006077499943755999,87.42234021597797,0.12109066482363982,981.0083320874036,0.005652681412928962
7,3,0.2857142857142857,0.17672788231988576,0.001628828406560651,1.9825333765033968,0.00010443418048694162,87.95368147188925,0.1282846680841835,989.8373333548095,0.0058433632482007974
7,4,0.2857142857142857,0.019933957888833148,0.00018372311396650364,0.19456654980211124,1.0249208623459655e-05,87.96446541109741,0.12903206900103414,989.5368678162514,0.005862200829488964
7,5,0.2857142857142857,0.001799370464057021,1.658405955703861e-05,0.019979736040054444,1.0524752745240468e-06,87.96459329718786,0.12903225659277104,989.5499704977476,0.005860331728710536
7,6,0.2857142857142857,0.00013526399940399798,1.2466728040991402e-06,0.001332494891508957,7.019201474590442e-08,87.96459428494362,0.12903174193837538,989.5412110227861,0.00586014700789288
7,7,0.2857142857142857,8.70320396785576e-06,8.0213861360459e-08,9.539772098367684e-05,5.025278731409612e-09,87.96459428725284,0.1290322266062058,989.5410007647552,0.005860158162197001
7,8,0.2857142857142857,5.21244071814907e-07,4.804092822131481e-09,5.11458932895263e-06,2.694219181512526e-10,87.96459428965858,0.1290322580485924,989.5409857750072,0.005860158894137144
7,9,0.2857142857142857,1.7372504653494195e-07,1.601152500741216e-09,1.9295041598458736e-06,1.0164075322406224e-10,87.96459429215108,0.12903225805224852,989.540984935242,0.005860158854972014
7,10,0.2857142857142857,1.7049249178769744e-07,1.571359369465281e-09,1.8812614331958282e-06,9.90994645467241e-11,87.96459428885323,0.12903225804741106,989.5409849222635,0.005860158852899499
7,11,0.2857142857142857,2.137352893231154e-07,1.9699104983547725e-09,2.0876495863619285e-06,1.0997140137944966e-10,87.96459433064285,0.12903225787647415,989.5409853662658,0.0058601588503156
7,12,0.2857142857142857,1.7030590799483122e-07,1.5696397031736075e-09,1.8783603366743689e-06,9.894664309043846e-11,87.96459428746772,0.12903225804537868,989.5409849021487,0.005860158852961182
7,13,0.2857142857142857,1.7030590799476277e-07,1.5696397031729768e-09,1.878360291437928e-06,9.894664070751232e-11,87.96459428746772,0.12903225804537868,989.5409849021487,0.005860158852961182
7,14,0.2857142857142857,1.7030590799476272e-07,1.5696397031729762e-09,1.8783602896786283e-06,9.894664061483745e-11,87.96459428746772,0.12903225804537866,989.5409849021487,0.005860158852961182
7,15,0.2857142857142857,1.703059079947629e-07,1.569639703172978e-09,1.8783602915147044e-06,9.894664071155668e-11,87.96459428746772,0.12903225804537866,989.5409849021487,0.005860158852961182
7,16,0.2857142857142857,1.703026756575806e-07,1.569609912046909e-09,1.8782526496816495e-06,9.894097044806732e-11,87.96459428746765,0.1290322580453785,989.5409849021488,0.0058601588529611824
7,17,0.2857142857142857,1.703059903022174e-07,1.5696404617670277e-09,1.878367002483909e-06,9.894699422619479e-11,87.96459428746772,0.12903225804537866,989.5409849021487,0.005860158852961182
7,18,0.2857142857142857,1.703058409916903e-07,1.569639085633139e-09,1.8783599242439453e-06,9.89466213647849e-11,87.96459428746772,0.12903225804537868,989.5409849021488,0.0058601588529611824
7,19,0.2857142857142857,1.7030590799476272e-07,1.5696397031729762e-09,1.8783602900400863e-06,9.894664063387802e-11,87.96459428746772,0.12903225804537863,989.5409849021487,0.005860158852961182
7,20,0.2857142857142857,1.7030590799476285e-07,1.5696397031729774e-09,1.8783602920779633e-06,9.894664074122754e-11,87.96459428746843,0.1290322580453796,989.5409849021487,0.005860158852961182
6,2,0.3333333333333333,1.3757010456746261,0.01479248429084003,11.532503738755016,0.000853733811704219,74.57710121701766,0.1187965774089723,725.6980711851475,0.005440093493640655
6,3,0.3333333333333333,0.2385029887725526,0.0025645482540185677,2.2848084865042213,0.00016914091704495508,75.37552325024402,0.12768895154244597,724.0447777143155,0.005672924747057525
6,4,0.3333333333333333,0.03138359410060372,0.0003374579994562862,0.2660716099544402,1.9696878917049867e-05,75.39785567760042,0.12903162827547776,726.8596280927829,0.005719387742513692
6,5,0.3333333333333333,0.003306312906954967,3.555175151644145e-05,0.031482211300316955,2.3305804934600232e-06,75.39821979810867,0.12903225141073335,726.7924213277097,0.0057159443287155155
6,6,0.3333333333333333,0.0002901333779611104,3.119713726490219e-06,0.0024631724881303482,1.8234493435364833e-07,75.39822364109236,0.12903114055726045,726.8166484887906,0.005715605862163178
6,7,0.3333333333333333,2.178161942265942e-05,2.3421096040582036e-07,0.00020437465319700804,1.5129546509771656e-08,75.3982236873092,0.12903215522413566,726.8163272056483,0.005715630090085321
6,8,0.3333333333333333,1.4629745939226294e-06,1.5730909536298336e-08,1.2515330470462703e-05,9.264909883688055e-10,75.3982236690539,0.12903225803525023,726.816436976064,0.005715633122904586
6,9,0.3333333333333333,1.4429498984748854e-07,1.5515590231445769e-09,1.3276221223579085e-06,9.828185801618665e-11,75.39822367937207,0.12903225805290816,726.8164359546092,0.005715633012346234
6,10,0.3333333333333333,1.4000437561551237e-07,1.5054233864638343e-09,1.2822116283767217e-06,9.492018781896413e-11,75.39822366450238,0.12903225802746104,726.81643615493,0.005715633003587406
6,11,0.3333333333333333,1.7166931506006377e-07,1.8459066046576742e-09,1.4328624398146537e-06,1.060726395674102e-10,75.39822369558098,0.12903225794064369,726.8164364390421,0.005715633001559268
6,12,0.3333333333333333,1.395795015673516e-07,1.5008548483335737e-09,1.2838318845986333e-06,9.504013293683316e-11,75.3982236673087,0.12903225803226356,726.8164361359695,0.005715633003896765
6,13,0.3333333333333333,1.3957943127469343e-07,1.5008540924985434e-09,1.2838269291178012e-06,9.50397660900811e-11,75.39822366730475,0.12903225803225685,726.8164361359695,0.005715633003896784
6,14,0.3333333333333333,1.3957943127468745e-07,1.500854092498479e-09,1.2838269127694832e-06,9.503976487983984e-11,75.39822366730475,0.12903225803225682,726.8164361359695,0.005715633003896786
6,15,0.3333333333333333,1.3957943127468782e-07,1.500854092498483e-09,1.2838269152243583e-06,9.503976506157054e-11,75.39822366730475,0.12903225803225685,726.8164361359694,0.005715633003896784
6,16,0.3333333333333333,1.395794183222327e-07,1.5008539532247728e-09,1.2838262388545868e-06,9.503971499093919e-11,75.3982236673041,0.1290322580322557,726.8164361359695,0.005715633003896785
6,17,0.3333333333333333,1.3957943138772434e-07,1.5008540937139296e-09,1.2838269382973124e-06,9.503976676962644e-11,75.39822366730476,0.12903225803225685,726.8164361359695,0.005715633003896785
6,18,0.3333333333333333,1.3957943127468943e-07,1.5008540924985003e-09,1.2838269205626956e-06,9.503976545675957e-11,75.39822366730475,0.1290322580322568,726.8164361359694,0.005715633003896784
6,19,0.3333333333333333,1.395794312746874e-07,1.5008540924984784e-09,1.2838269124780755e-06,9.503976485826737e-11,75.39822366730473,0.1290322580322568,726.8164361359695,0.005715633003896786
6,20,0.3333333333333333,1.3957943127468774e-07,1.5008540924984821e-09,1.2838269161697201e-06,9.503976513155425e-11,75.39822366730674,0.1290322580322602,726.8164361359695,0.005715633003896785
5,2,0.4,1.6186002538040118,0.02088516457417379,11.529449845939618,0.0011965151398857013,61.50977813342085,0.11566224878503166,490.975400683992,0.005494315959642169
5,3,0.4,0.3382909072631568,0.004365043966558706,2.677473999797501,0.0002778656588316116,62.778795952751096,0.12639256806073465,505.62948997593077,0.005830362322876597
5,4,0.4,0.05344980308975292,0.0006896748788733604,0.3844514740998238,3.98980016790494e-05,62.83059774532798,0.12902968011080568,504.6471573162102,0.0059010264045827885
5,5,0.4,0.00676264068729751,8.725987987353556e-05,0.05278968286445206,5.478462166113357e-06,62.83183381333511,0.12903221851510677,504.8309758593467,0.005897104644749488
5,6,0.4,0.0007128021330960854,9.197446882605309e-06,0.005182554449243218,5.378404819537291e-07,62.831852860334926,0.12902976733973887,504.8042357685887,0.005895840600944671
5,7,0.4,6.43838692057499e-05,8.307596030112729e-07,0.0004963464716370579,5.1510356164283096e-08,62.83185306265284,0.12903185025346367,504.80406885204263,0.005895897383506813
5,8,0.4,5.0785146161369595e-06,6.552922088149528e-08,3.7144103894116734e-05,3.854779131759698e-09,62.831853072966304,0.12903225806691976,504.80399445616376,0.005895907686895101
5,9,0.4,4.028833269131165e-07,5.198494543044809e-09,3.1778839744750167e-06,3.297977214063347e-10,62.83185306898648,0.12903225805874674,504.8039866400658,0.005895907354215672
5,10,0.4,1.1310185529916238e-07,1.4593787786798513e-09,8.778665983322951e-07,9.110414544840303e-11,62.831853067136755,0.12903225800065485,504.803987247857,0.005895907301789741
5,11,0.4,1.1306643978163928e-07,1.4589218042600024e-09,8.17953746031712e-07,8.48864476562894e-11,62.83185308571497,0.1290322579538506,504.8039873856093,0.005895907301705459
5,12,0.4,1.0184343577337849e-07,1.3141088492525701e-09,7.768023680508383e-07,8.06157975004526e-11,62.831853071512974,0.12903225803759943,504.8039872704984,0.005895907303215055
5,13,0.4,1.0187829796667237e-07,1.3145586840049421e-09,7.773052751854999e-07,8.066798871587224e-11,62.83185307151787,0.129032258036885,504.80398727060197,0.005895907303188556
5,14,0.4,1.0187829796648128e-07,1.3145586840024765e-09,7.77305228099382e-07,8.066798382932051e-11,62.83185307151787,0.12903225803688503,504.803987270602,0.005895907303188558
5,15,0.4,1.0187829796647887e-07,1.3145586840024455e-09,7.773052237447675e-07,8.066798337740284e-11,62.83185307151787,0.129032258036885,504.80398727060197,0.005895907303188557
5,16,0.4,1.018775002212068e-07,1.3145483905150596e-09,7.772995395994139e-07,8.066739348230256e-11,62.83185307153119,0.12903225803673088,504.8039872709571,0.005895907303178932
5,17,0.4,1.0187829796647886e-07,1.3145586840024453e-09,7.773052239827575e-07,8.066798340210122e-11,62.83185307151787,0.129032258036885,504.80398727060197,0.005895907303188557
5,18,0.4,1.0187829796647983e-07,1.3145586840024577e-09,7.773052260697578e-07,8.066798361868807e-11,62.83185307151787,0.129032258036885,504.80398727060197,0.005895907303188557
5,19,0.4,1.0187829796647863e-07,1.3145586840024424e-09,7.773052227676558e-07,8.066798327599913e-11,62.83185307151787,0.129032258036885,504.80398727060197,0.005895907303188557
5,20,0.4,1.0187674793847635e-07,1.314538683641114e-09,7.772924379498106e-07,8.066665647998398e-11,62.83185307151787,0.129032258036885,504.80398727060197,0.005895907303188557
4,2,0.5,2.4122526098944936,0.056866898606152606,16.13212842784712,0.004872660299559206,44.11321831321066,0.1132393024232161,297.27836137187677,0.005387807584018676
4,3,0.5,0.2654712450678298,0.0062582692684004,1.724063820409342,0.0005207482304141364,50.546628756827154,0.12975396489161273,324.17268793755903,0.006292532224106101
4,4,0.5,0.1382610344675168,0.0032593917386578913,0.9214419283779077,0.00027831873040422446,50.23936383717964,0.1289652111690218,323.19190206054714,0.006312213418720317
4,5,0.5,0.005027513012198856,0.00011851954125083515,0.03183680617531525,9.61621042189549e-06,50.26595357839998,0.12903346743919514,323.0982288409775,0.006328211582439208
